date,n_open,day_pct,cum_pct,deploy_pct,detail
2026-09-01,10,0.0508,0.05079999999999529,30.0,XIFR -2.25% (held); XOM +2.24% (held); YPF +1.71% (held); BP +0.00% (opened); COPX +0.00% (opened); GDX +0.00% (opened); GDXJ +0.00% (opened); IHF +0.00% (opened); PAM +0.00% (opened); SILJ +0.00% (opened)
2026-09-02,16,0.596,0.6471027679999963,48.0,XIFR +1.45% (held); XOM -0.24% (held); YPF +2.76% (held); BP -1.21% (held); COPX +0.74% (held); GDX +3.13% (held); GDXJ +4.72% (held); IHF +0.38% (held); PAM +2.78% (held); SILJ +5.36% (held); ENZL +0.00% (opened); EWA +0.00% (opened); EWC +0.00% (opened); PINK +0.00% (opened); PSCH +0.00% (opened); XLF +0.00% (opened)
2026-09-03,25,0.3217,0.9708844976046516,75.0,XIFR +0.92% (held); XOM -1.18% (held); YPF -2.78% (held); BP -0.80% (held); COPX +1.50% (held); GDX +3.95% (held); GDXJ +3.34% (held); IHF +0.61% (held); PAM -1.94% (held); SILJ +2.37% (held); ENZL -0.06% (held); EWA +1.13% (held); EWC +1.96% (held); PINK +0.38% (held); PSCH -0.24% (closed); XLF +1.56% (held); BAC +0.00% (opened); CPER +0.00% (opened); CRWD +0.00% (opened); EWG +0.00% (opened); GRNY +0.00% (opened); IAK +0.00% (opened); JPM +0.00% (opened); PSP +0.00% (opened); RSP +0.00% (opened); SNOW +0.00% (opened)
2026-09-04,25,-0.6182,0.34668248964044857,75.0,XIFR +1.08% (held); XOM -1.69% (held); YPF +0.40% (held); BP +0.53% (held); COPX -0.65% (held); GDX -2.20% (held); GDXJ -2.49% (held); IHF -1.00% (held); PAM +0.07% (held); SILJ -2.19% (held); ENZL +0.31% (held); EWA -0.46% (held); EWC -0.69% (held); PINK -0.32% (closed); XLF -0.79% (held); BAC -0.57% (closed); CPER +0.10% (held); CRWD -0.87% (held); EWG -0.07% (held); GRNY -0.07% (held); IAK -1.56% (closed); JPM -0.94% (held); PSP -0.65% (closed); RSP -0.48% (closed); SNOW -5.41% (held); EWN +0.00% (opened); FXI +0.00% (opened); IWC +0.00% (opened); SPMO +0.00% (opened); WEAT +0.00% (opened)
2026-09-08,20,-0.0266,0.31999027209821396,60.0,XIFR +0.91% (held); XOM +0.75% (held); YPF +0.89% (held); BP +2.44% (held); COPX +4.10% (held); GDX -0.86% (held); GDXJ -1.15% (held); IHF -0.82% (held); PAM +1.64% (held); SILJ -0.41% (held); ENZL -2.39% (closed); EWA -0.76% (held); EWC -0.89% (held); XLF -1.38% (closed); CPER +1.55% (held); CRWD -1.45% (held); EWG -0.73% (closed); GRNY +0.25% (held); JPM -1.43% (closed); SNOW -0.50% (held); EWN +0.26% (held); FXI -2.45% (closed); IWC -0.74% (closed); SPMO +0.50% (held); WEAT +1.77% (held); TUR +0.00% (opened)
2026-09-09,17,-0.0239,0.29601379442318887,51.0,XIFR -4.33% (held); XOM +2.22% (held); YPF +2.86% (held); BP +1.78% (held); COPX +0.94% (held); GDX +1.08% (held); GDXJ +1.34% (held); IHF -0.37% (closed); PAM -0.32% (held); SILJ +1.24% (held); EWA -1.27% (closed); EWC -0.81% (closed); CPER +1.18% (held); CRWD -1.06% (closed); GRNY -1.06% (held); SNOW -1.20% (held); EWN -1.15% (closed); SPMO -0.11% (held); WEAT -2.52% (held); TUR +0.77% (held); DKL +0.00% (opened); TER +0.00% (opened)
2026-09-10,12,-0.7341,-0.4402592428416785,36.0,XIFR -2.05% (closed); XOM +0.61% (held); YPF +2.66% (held); BP +0.88% (held); COPX -6.99% (closed); GDX -3.46% (held); GDXJ -3.98% (held); PAM +2.96% (held); SILJ -4.04% (held); CPER -4.90% (closed); GRNY -1.29% (closed); SNOW -0.53% (held); SPMO -1.84% (closed); WEAT +1.64% (held); TUR -1.20% (held); DKL +0.60% (held); TER -3.52% (closed); ABBV +0.00% (opened)
2026-09-11,20,-0.0553,-0.4953157794803875,60.0,XOM +0.46% (held); YPF -0.91% (held); BP +0.04% (held); GDX +1.11% (held); GDXJ +1.06% (held); PAM -2.17% (held); SILJ -0.52% (held); SNOW -0.22% (held); WEAT -1.72% (held); TUR +0.37% (held); DKL -0.18% (held); ABBV +0.83% (held); BRK-B +0.00% (opened); JPXN +0.00% (opened); MSFT +0.00% (opened); SCJ +0.00% (opened); SLX +0.00% (opened); TER +0.00% (opened); XLG +0.00% (opened); XLK +0.00% (opened)
2026-09-14,23,-0.7677,-1.2592132402413192,69.0,XOM -0.55% (held); YPF +1.40% (held); BP -0.37% (held); GDX -3.05% (closed); GDXJ -3.60% (closed); PAM +0.14% (held); SILJ -3.71% (closed); SNOW +1.02% (held); WEAT -0.30% (held); TUR -1.66% (closed); DKL -0.72% (held); ABBV +1.81% (held); BRK-B +0.90% (held); JPXN -0.44% (held); MSFT +1.97% (held); SCJ -0.02% (held); SLX -2.62% (closed); TER -13.30% (closed); XLG -0.68% (closed); XLK -1.81% (closed); ARKG +0.00% (opened); BDRY +0.00% (opened); CIBR +0.00% (opened); CRWD +0.00% (opened); IAK +0.00% (opened); IGV +0.00% (opened); IHF +0.00% (opened); KO +0.00% (opened); SBSW +0.00% (opened); SKYY +0.00% (opened); V +0.00% (opened)
2026-09-15,23,0.1629,-1.0983644986096608,69.0,XOM +2.57% (held); YPF +2.27% (held); BP +2.24% (held); PAM +0.18% (held); SNOW -2.82% (closed); WEAT +0.57% (held); DKL +0.35% (held); ABBV +0.49% (held); BRK-B +0.35% (held); JPXN -0.91% (held); MSFT -1.64% (held); SCJ -0.41% (held); ARKG +1.94% (held); BDRY +0.20% (held); CIBR +0.95% (held); CRWD +3.02% (held); IAK -0.48% (closed); IGV -1.02% (held); IHF -0.97% (held); KO -0.72% (held); SBSW -0.59% (held); SKYY -0.25% (held); V +0.09% (held); JNJ +0.00% (opened); PBF +0.00% (opened)
