ticker,side,entry_date,entry_price,shares,notes,status,exit_date,exit_price
WEAT,long,2026-08-28,28.0,,auto: BREAKOUT,open,,
AAAU,long,2026-08-28,43.93999862670898,,auto: ADD LONG,open,,
GLD,long,2026-08-28,408.8900146484375,,auto: ADD LONG,open,,
ENZL,long,2026-08-28,47.68000030517578,,auto: ADD LONG,open,,
PSCH,long,2026-08-28,54.650001525878906,,auto: ADD LONG,open,,
COLO,long,2026-08-28,48.47999954223633,,auto: ADD LONG,open,,
FXB,long,2026-08-28,130.22000122070312,,auto: ADD LONG,open,,
PJP,long,2026-08-28,127.26000213623048,,auto: ADD LONG,open,,
ABBV,long,2026-08-28,255.47999572753903,,auto: ADD LONG,open,,
XBI,long,2026-08-28,162.3800048828125,,auto: ADD LONG,open,,
SLV,long,2026-08-28,60.02000045776367,,auto: ADD LONG,open,,
IWC,long,2026-08-28,195.02999877929688,,auto: ADD LONG,open,,
URA,long,2026-08-28,45.56999969482422,,auto: ADD LONG,open,,
EWC,long,2026-08-28,61.72999954223633,,auto: ADD LONG,open,,
