ticker,side,entry_date,entry_price,shares,notes,status,exit_date,exit_price
AAAU,long,2026-08-28,43.93999862670898,,auto: ADD LONG,open,,
GLD,long,2026-08-28,408.8900146484375,,auto: ADD LONG,open,,
ENZL,long,2026-08-28,47.68000030517578,,auto: ADD LONG,open,,
PSCH,long,2026-08-28,54.650001525878906,,auto: ADD LONG,closed,2026-08-28,53.93000030517578
COLO,long,2026-08-28,48.47999954223633,,auto: ADD LONG,open,,
FXB,long,2026-08-28,130.22000122070312,,auto: ADD LONG,open,,
PJP,long,2026-08-28,127.26000213623048,,auto: ADD LONG,open,,
ABBV,long,2026-08-28,255.47999572753903,,auto: ADD LONG,closed,2026-08-28,254.3000030517578
XBI,long,2026-08-28,162.3800048828125,,auto: ADD LONG,open,,
SLV,long,2026-08-28,60.02000045776367,,auto: ADD LONG,open,,
IWC,long,2026-08-28,195.02999877929688,,auto: ADD LONG,closed,2026-08-28,194.2449951171875
URA,long,2026-08-28,45.56999969482422,,auto: ADD LONG,open,,
EWC,long,2026-08-28,61.72999954223633,,auto: ADD LONG,open,,
XOM,long,2026-08-31,160.05999755859375,,auto: ADD LONG (intraday),closed,2026-08-31,156.7100067138672
FXI,long,2026-08-31,35.689998626708984,,auto: ADD LONG (intraday),closed,2026-08-28,35.5099983215332
EWN,long,2026-08-31,68.63059997558594,,auto: ADD LONG (intraday),closed,2026-08-28,68.51000213623047
EWI,long,2026-08-31,62.47999954223633,,auto: ADD LONG (intraday),closed,2026-08-28,62.22999954223633
PSCH,long,2026-08-28,54.650001525878906,,auto: ADD LONG,open,,
ABBV,long,2026-08-28,255.47999572753903,,auto: ADD LONG,open,,
IWC,long,2026-08-28,195.02999877929688,,auto: ADD LONG,open,,
