ticker,side,entry_date,entry_price,shares,units,last_add,notes,status,exit_date,exit_price
COPX,long,2026-09-01,89.23999786376953,,1,2026-09-01,auto: ADD LONG,open,,
DESK,short,2026-09-01,40.10100173950195,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-08,39.59999847412109
EWQ,short,2026-09-01,45.43999862670898,,1,2026-09-01,auto: ADD SHORT,open,,
GDX,long,2026-09-01,94.66999816894533,,1,2026-09-01,auto: ADD LONG,open,,
GDXJ,long,2026-09-01,122.27999877929688,,1,2026-09-01,auto: ADD LONG,open,,
IWO,short,2026-09-01,371.4100036621094,,1,2026-09-01,auto: ADD SHORT,open,,
KRE,short,2026-09-01,72.62000274658203,,1,2026-09-01,auto: ADD SHORT,open,,
NLR,short,2026-09-01,115.76000213623048,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-08,123.56999969482422
PALL,short,2026-09-01,23.68000030517578,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-02,24.57999992370605
PSCD,short,2026-09-01,114.7300033569336,,1,2026-09-01,auto: ADD SHORT,open,,
SILJ,long,2026-09-01,30.030000686645508,,1,2026-09-01,auto: ADD LONG,open,,
SLV,short,2026-09-01,57.91999816894531,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-03,60.54999923706055
SMH,short,2026-09-01,545.219970703125,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-04,567.010009765625
URA,short,2026-09-01,43.93999862670898,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-03,45.70000076293945
TSLA,short,2026-09-01,356.0899963378906,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-03,376.3699951171875
AMD,short,2026-09-01,459.6099853515625,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-04,477.5700073242188
ORCL,short,2026-09-01,141.32000732421875,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-03,154.0399932861328
LRCX,short,2026-09-01,290.20001220703125,,1,2026-09-01,auto: ADD SHORT,closed,2026-09-04,307.6499938964844
YCS,short,2026-09-03,52.470001220703125,,1,2026-09-03,auto: ADD SHORT,closed,2026-09-08,51.380001068115234
WEAT,long,2026-09-04,26.489999771118164,,1,2026-09-04,auto: ADD LONG,open,,
TSLA,short,2026-09-04,354.0799865722656,,1,2026-09-04,auto: ADD SHORT,open,,
PSCC,short,2026-09-08,35.470001220703125,,1,2026-09-08,auto: ADD SHORT,open,,
XRT,short,2026-09-08,85.69999694824219,,1,2026-09-08,auto: ADD SHORT,open,,
LLY,short,2026-09-08,1123.9100341796875,,1,2026-09-08,auto: ADD SHORT,open,,
