ticker,side,entry_date,entry_price,shares,units,last_add,notes,status,exit_date,exit_price
COLO,long,2026-08-31,48.209999084472656,,1,2026-08-31,auto: ADD LONG,closed,2026-09-08,50.93000030517578
PSCH,long,2026-08-31,54.61000061035156,,1,2026-08-31,auto: ADD LONG,closed,2026-09-01,54.4900016784668
BAC,long,2026-09-01,62.720001220703125,,1,2026-09-01,auto: ADD LONG (intraday),closed,2026-09-04,62.709999084472656
PSCC,long,2026-09-01,37.290000915527344,,1,2026-09-01,auto: ADD LONG (intraday),closed,2026-09-01,37.26359939575195
JPM,long,2026-09-01,358.7650146484375,,1,2026-09-01,auto: ADD LONG (intraday),closed,2026-09-01,355.7200012207031
IHF,long,2026-09-01,57.810001373291016,,1,2026-09-01,auto: ADD LONG (intraday),closed,2026-09-07,56.68999862670898
EWG,long,2026-09-01,43.61000061035156,,1,2026-09-01,auto: ADD LONG,closed,2026-09-01,43.43999862670898
COPX,long,2026-09-01,89.23999786376953,,1,2026-09-01,auto: ADD LONG,closed,2026-09-10,88.80000305175781
GDX,long,2026-09-01,94.66999816894533,,1,2026-09-01,auto: ADD LONG,closed,2026-09-14,93.5500030517578
GDXJ,long,2026-09-01,122.27999877929688,,1,2026-09-01,auto: ADD LONG,closed,2026-09-14,120.62999725341795
SILJ,long,2026-09-01,30.030000686645508,,1,2026-09-01,auto: ADD LONG,closed,2026-09-14,29.160999298095703
JPM,long,2026-09-02,356.6256103515625,,1,2026-09-02,auto: ADD LONG (intraday),closed,2026-09-02,356.2200012207031
PSCH,long,2026-09-02,54.900001525878906,,1,2026-09-02,auto: ADD LONG (intraday),closed,2026-09-03,54.60499954223633
XLF,long,2026-09-02,57.56999969482422,,1,2026-09-02,auto: ADD LONG (intraday),closed,2026-09-02,57.56499862670898
CRWD,long,2026-09-03,208.4750061035156,,1,2026-09-03,auto: ADD LONG (intraday),closed,2026-09-07,206.55499267578125
RSP,long,2026-09-03,219.81500244140625,,1,2026-09-03,auto: ADD LONG (intraday),closed,2026-09-04,218.6199951171875
PSP,long,2026-09-03,63.0099983215332,,1,2026-09-03,auto: ADD LONG (intraday),closed,2026-09-04,62.20000076293945
JPM,long,2026-09-03,358.2799987792969,,1,2026-09-03,auto: ADD LONG (intraday),closed,2026-09-04,356.8299865722656
SNOW,long,2026-09-03,371.8046875,,1,2026-09-03,auto: ADD LONG (intraday),closed,2026-09-03,356.4700012207031
WEAT,long,2026-09-04,26.489999771118164,,1,2026-09-04,auto: ADD LONG,open,,
